date,state,confirmed_cases,deaths
2020-04-10,WV,573,5
2020-04-10,WY,252,0
2020-04-11,AK,257,8
2020-04-11,AL,3262,60
2020-04-11,AR,1207,25
2020-04-11,AZ,3393,104
2020-04-11,CA,22541,632
2020-04-11,CO,6460,273
2020-04-11,CT,11054,489
2020-04-11,DC,1778,22
2020-04-11,DE,1466,33
2020-04-11,FL,18981,446
2020-04-11,GA,10961,426
2020-04-11,HI,481,8
2020-04-11,IA,1509,34
2020-04-11,ID,1407,27
2020-04-11,IL,19092,676
2020-04-11,IN,7429,330
2020-04-11,KS,1262,51
2020-04-11,KY,1791,88
2020-04-11,LA,19957,800
2020-04-11,MA,22634,679
2020-04-11,MD,7694,202
2020-04-11,ME,612,19
2020-04-11,MI,23376,1376
2020-04-11,MN,1421,64
2020-04-11,MO,4023,108
2020-04-11,MS,2640,92
2020-04-11,MT,331,4
2020-04-11,NC,4300,79
2020-04-11,ND,293,7
2020-04-11,NE,701,6
2020-04-11,NH,928,23
2020-04-11,NJ,57227,2181
2020-04-11,NM,1174,20
2020-04-11,NV,2606,86
2020-04-11,NY,180458,8490
2020-04-11,OH,6246,247
2020-04-11,OK,1866,94
2020-04-11,OR,1447,51
2020-04-11,PA,21655,491
2020-04-11,RI,1676,14
2020-04-11,SC,3064,72
2020-04-11,SD,625,4
2020-04-11,TN,4816,100
2020-04-11,TX,12953,254
2020-04-11,UT,2202,17
2020-04-11,VA,5072,129
2020-04-11,VT,700,24
2020-04-11,WA,9458,491
2020-04-11,WI,3213,137
2020-04-11,WV,591,6
2020-04-11,WY,261,0
2020-04-12,AK,272,8
2020-04-12,AL,3581,61
2020-04-12,AR,1249,27
2020-04-12,AZ,3539,114
2020-04-12,CA,23412,677
2020-04-12,CO,6738,289
2020-04-12,CT,11534,550
2020-04-12,DC,1875,22
2020-04-12,DE,1625,35
2020-04-12,FL,19856,461
2020-04-12,GA,11490,436
2020-04-12,HI,493,9
2020-04-12,IA,1585,41
2020-04-12,ID,1425,27
2020-04-12,IL,20753,719
2020-04-12,IN,7917,343
2020-04-12,KS,1333,52
2020-04-12,KY,1918,88
2020-04-12,LA,20538,834
2020-04-12,MA,25101,749
2020-04-12,MD,8225,232
2020-04-12,ME,629,19
2020-04-12,MI,24013,1466
2020-04-12,MN,1611,70
2020-04-12,MO,4158,109
2020-04-12,MS,2781,95
2020-04-12,MT,331,4
2020-04-12,NC,4514,80
2020-04-12,ND,308,8
2020-04-12,NE,755,6
2020-04-12,NH,983,23
2020-04-12,NJ,60576,2348
2020-04-12,NM,1244,26
2020-04-12,NV,2606,86
2020-04-12,NY,188694,9342
2020-04-12,OH,6601,253
2020-04-12,OK,1968,96
2020-04-12,OR,1527,52
2020-04-12,PA,22833,507
2020-04-12,RI,1676,14
2020-04-12,SC,3311,82
2020-04-12,SD,727,4
2020-04-12,TN,5051,100
2020-04-12,TX,13731,271
2020-04-12,UT,2303,17
2020-04-12,VA,5269,139
2020-04-12,VT,720,26
2020-04-12,WA,9791,508
2020-04-12,WI,3341,144
2020-04-12,WV,605,8
2020-04-12,WY,270,0
2020-04-13,AK,277,8
2020-04-13,AL,3801,61
2020-04-13,AR,1429,27
2020-04-13,AZ,3701,121
2020-04-13,CA,24416,726
2020-04-13,CO,6982,289
2020-04-13,CT,12890,598
2020-04-13,DC,1875,22
2020-04-13,DE,1758,35
2020-04-13,FL,21017,461
2020-04-13,GA,12565,436
2020-04-13,HI,498,9
2020-04-13,IA,1709,41
2020-04-13,ID,1453,33
2020-04-13,IL,21956,719
2020-04-13,IN,8222,343
2020-04-13,KS,1374,59
2020-04-13,KY,1989,104
2020-04-13,LA,20956,834
2020-04-13,MA,26419,835
2020-04-13,MD,8933,232
2020-04-13,ME,691,19
2020-04-13,MI,25017,1466
2020-04-13,MN,1611,70
2020-04-13,MO,4383,109
2020-04-13,MS,2940,95
2020-04-13,MT,331,4
2020-04-13,NC,4775,80
2020-04-13,ND,331,9
2020-04-13,NE,830,6
2020-04-13,NH,1017,23
2020-04-13,NJ,63381,2348
2020-04-13,NM,1345,26
2020-04-13,NV,2606,86
2020-04-13,NY,195031,9672
2020-04-13,OH,6969,253
2020-04-13,OK,2061,96
2020-04-13,OR,1583,52
2020-04-13,PA,24196,507
2020-04-13,RI,1676,14
2020-04-13,SC,3438,82
2020-04-13,SD,865,4
2020-04-13,TN,5297,108
2020-04-13,TX,14210,271
2020-04-13,UT,2361,17
2020-04-13,VA,5729,147
2020-04-13,VT,740,27
2020-04-13,WA,10052,508
2020-04-13,WI,3427,144
2020-04-13,WV,631,9
2020-04-13,WY,275,1
2020-04-14,AK,285,9
2020-04-14,AL,3951,73
2020-04-14,AR,1450,32
2020-04-14,AZ,3798,129
2020-04-14,CA,25838,779
2020-04-14,CO,7169,327
2020-04-14,CT,13456,667
2020-04-14,DC,2058,67
2020-04-14,DE,1915,43
2020-04-14,FL,21622,571
2020-04-14,GA,13615,514
2020-04-14,HI,507,9
2020-04-14,IA,1896,43
2020-04-14,ID,1464,39
2020-04-14,IL,23189,867
2020-04-14,IN,8512,387
2020-04-14,KS,1424,64
2020-04-14,KY,2114,115
2020-04-14,LA,21456,1011
2020-04-14,MA,27657,948
2020-04-14,MD,9470,278
2020-04-14,ME,731,20
2020-04-14,MI,26301,1753
2020-04-14,MN,1685,78
2020-04-14,MO,4681,133
2020-04-14,MS,3085,110
2020-04-14,MT,331,4
2020-04-14,NC,4985,107
2020-04-14,ND,341,9
2020-04-14,NE,871,6
2020-04-14,NH,1089,27
2020-04-14,NJ,67122,2803
2020-04-14,NM,1345,31
2020-04-14,NV,2606,86
2020-04-14,NY,202208,12091
2020-04-14,OH,7278,323
2020-04-14,OK,2177,108
2020-04-14,OR,1632,55
2020-04-14,PA,25345,584
2020-04-14,RI,2495,14
2020-04-14,SC,3553,95
2020-04-14,SD,985,4
2020-04-14,TN,5427,123
2020-04-14,TX,14620,318
2020-04-14,UT,2415,18
2020-04-14,VA,6165,153
2020-04-14,VT,744,28
2020-04-14,WA,10308,541
2020-04-14,WI,3555,169
2020-04-14,WV,689,10
2020-04-14,WY,282,1
2020-04-15,AK,293,9
2020-04-15,AL,4237,75
2020-04-15,AR,1543,33
2020-04-15,AZ,3962,140
2020-04-15,CA,27076,879
2020-04-15,CO,7382,354
2020-04-15,CT,14216,866
2020-04-15,DC,2197,72
2020-04-15,DE,1997,46
2020-04-15,FL,22515,614
2020-04-15,GA,14443,566
2020-04-15,HI,522,9
2020-04-15,IA,1994,53
2020-04-15,ID,1587,41
2020-04-15,IL,24547,947
2020-04-15,IN,8941,436
2020-04-15,KS,1492,74
2020-04-15,KY,2191,121
2020-04-15,LA,21886,1099
2020-04-15,MA,29346,1099
2020-04-15,MD,10031,299
2020-04-15,ME,767,23
2020-04-15,MI,27307,1902
2020-04-15,MN,1805,86
2020-04-15,MO,4892,147
2020-04-15,MS,3360,121
2020-04-15,MT,331,4
2020-04-15,NC,5096,115
2020-04-15,ND,365,9
2020-04-15,NE,913,6
2020-04-15,NH,1139,32
2020-04-15,NJ,69841,3154
2020-04-15,NM,1345,31
2020-04-15,NV,2606,86
2020-04-15,NY,213779,12784
2020-04-15,OH,7790,361
2020-04-15,OK,2261,123
2020-04-15,OR,1663,58
2020-04-15,PA,26490,647
2020-04-15,RI,2627,21
2020-04-15,SC,3659,104
2020-04-15,SD,1167,4
2020-04-15,TN,5634,133
2020-04-15,TX,15916,364
2020-04-15,UT,2550,19
2020-04-15,VA,6496,195
2020-04-15,VT,747,29
2020-04-15,WA,10502,567
2020-04-15,WI,3721,181
2020-04-15,WV,718,12
2020-04-15,WY,288,2
2020-04-16,AK,300,9
2020-04-16,AL,4400,82
2020-04-16,AR,1571,36
2020-04-16,AZ,4234,148
2020-04-16,CA,28105,971
2020-04-16,CO,8579,371
2020-04-16,CT,15350,969
2020-04-16,DC,2350,81
2020-04-16,DE,2053,52
2020-04-16,FL,23337,668
2020-04-16,GA,15420,605
2020-04-16,HI,529,9
2020-04-16,IA,2141,60
2020-04-16,ID,1609,41
2020-04-16,IL,25674,1071
2020-04-16,IN,9527,477
2020-04-16,KS,1586,80
2020-04-16,KY,2328,128
2020-04-16,LA,22455,1155
2020-04-16,MA,31543,1234
2020-04-16,MD,10784,332
2020-04-16,ME,791,26
2020-04-16,MI,28515,2075
2020-04-16,MN,1909,94
2020-04-16,MO,5107,152
2020-04-16,MS,3620,128
2020-04-16,MT,413,7
2020-04-16,NC,5371,130
2020-04-16,ND,393,9
2020-04-16,NE,958,6
2020-04-16,NH,1210,34
2020-04-16,NJ,74269,3515
2020-04-16,NM,1597,44
2020-04-16,NV,3306,138
2020-04-16,NY,222284,13490
2020-04-16,OH,8410,389
2020-04-16,OK,2355,131
2020-04-16,OR,1736,64
2020-04-16,PA,27734,647
2020-04-16,RI,2998,21
2020-04-16,SC,3915,109
2020-04-16,SD,1310,5
2020-04-16,TN,5801,139
2020-04-16,TX,16836,393
2020-04-16,UT,2690,21
2020-04-16,VA,6889,208
2020-04-16,VT,759,34
2020-04-16,WA,10814,583
2020-04-16,WI,3874,197
2020-04-16,WV,722,13
2020-04-16,WY,296,2
2020-04-17,AK,309,9
2020-04-17,AL,4515,96
2020-04-17,AR,1647,36
2020-04-17,AZ,4507,167
2020-04-17,CA,29399,1011
2020-04-17,CO,8969,388
2020-04-17,CT,16314,1034
2020-04-17,DC,2476,86
2020-04-17,DE,2295,61
2020-04-17,FL,24744,726
2020-04-17,GA,16378,658
2020-04-17,HI,546,9
2020-04-17,IA,2331,64
2020-04-17,ID,1655,43
2020-04-17,IL,27499,1131
2020-04-17,IN,10149,519
2020-04-17,KS,1702,82
2020-04-17,KY,2421,136
2020-04-17,LA,23057,1213
2020-04-17,MA,33642,1390
2020-04-17,MD,11572,352
2020-04-17,ME,825,29
2020-04-17,MI,29345,2207
2020-04-17,MN,2068,111
2020-04-17,MO,5272,164
2020-04-17,MS,3789,139
2020-04-17,MT,422,8
2020-04-17,NC,5850,151
2020-04-17,ND,393,9
2020-04-17,NE,1001,6
2020-04-17,NH,1283,37
2020-04-17,NJ,77748,3837
2020-04-17,NM,1711,51
2020-04-17,NV,3443,142
2020-04-17,NY,229642,13924
2020-04-17,OH,9107,418
2020-04-17,OK,2355,131
2020-04-17,OR,1784,70
2020-04-17,PA,29439,756
2020-04-17,RI,3345,21
2020-04-17,SC,4081,116
2020-04-17,SD,1410,5
2020-04-17,TN,6280,141
2020-04-17,TX,17758,428
2020-04-17,UT,2812,23
2020-04-17,VA,7488,230
2020-04-17,VT,769,34
2020-04-17,WA,11000,603
2020-04-17,WI,4044,205
2020-04-17,WV,773,16
2020-04-17,WY,305,2
2020-04-18,AK,314,9
2020-04-18,AL,4719,110
2020-04-18,AR,1730,37
2020-04-18,AZ,4718,175
2020-04-18,CA,30808,1147
2020-04-18,CO,9346,408
2020-04-18,CT,17025,1083
2020-04-18,DC,2666,91
2020-04-18,DE,2508,67
2020-04-18,FL,25488,750
2020-04-18,GA,16753,666
2020-04-18,HI,567,9
2020-04-18,IA,2507,74
2020-04-18,ID,1668,44
2020-04-18,IL,29050,1256
2020-04-18,IN,10639,545
2020-04-18,KS,1788,85
2020-04-18,KY,2609,144
2020-04-18,LA,23522,1267
2020-04-18,MA,35639,1545
2020-04-18,MD,12307,361
2020-04-18,ME,845,32
2020-04-18,MI,30072,2286
2020-04-18,MN,2207,121
2020-04-18,MO,5508,175
2020-04-18,MS,3972,151
2020-04-18,MT,426,10
2020-04-18,NC,6116,163
2020-04-18,ND,393,9
2020-04-18,NE,1161,6
2020-04-18,NH,1342,38
2020-04-18,NJ,80672,4068
2020-04-18,NM,1798,53
2020-04-18,NV,3611,152
2020-04-18,NY,236732,14310
2020-04-18,OH,10214,451
2020-04-18,OK,2355,131
2020-04-18,OR,1842,72
2020-04-18,PA,31066,836
2020-04-18,RI,3676,21
2020-04-18,SC,4241,119
2020-04-18,SD,1540,7
2020-04-18,TN,6459,144
2020-04-18,TX,18257,453
2020-04-18,UT,2938,25
2020-04-18,VA,8049,257
2020-04-18,VT,792,36
2020-04-18,WA,11364,624
2020-04-18,WI,4195,211
2020-04-18,WV,822,18
2020-04-18,WY,309,2
2020-04-19,AK,319,9
2020-04-19,AL,4897,112
2020-04-19,AR,1733,38
2020-04-19,AZ,4928,183
2020-04-19,CA,31570,1177
2020-04-19,CO,9609,419
2020-04-19,CT,17433,1123
2020-04-19,DC,2793,96
2020-04-19,DE,2508,67
2020-04-19,FL,26309,774
2020-04-19,GA,17346,680
2020-04-19,HI,573,9
2020-04-19,IA,2893,75
2020-04-19,ID,1672,45
2020-04-19,IL,30230,1287
2020-04-19,IN,11206,562
2020-04-19,KS,1847,94
2020-04-19,KY,2867,148
2020-04-19,LA,23869,1295
2020-04-19,MA,37262,1690
2020-04-19,MD,12829,408
2020-04-19,ME,864,34
2020-04-19,MI,30706,2367
2020-04-19,MN,2347,134
2020-04-19,MO,5653,176
2020-04-19,MS,4273,158
2020-04-19,MT,433,10
2020-04-19,NC,6440,170
2020-04-19,ND,393,10
2020-04-19,NE,1198,6
2020-04-19,NH,1390,41
2020-04-19,NJ,84716,4202
2020-04-19,NM,1845,55
2020-04-19,NV,3709,158
2020-04-19,NY,242786,15780
2020-04-19,OH,11570,471
2020-04-19,OK,2355,131
2020-04-19,OR,1909,74
2020-04-19,PA,32283,1112
2020-04-19,RI,3992,21
2020-04-19,SC,4369,120
2020-04-19,SD,1634,7
2020-04-19,TN,6702,147
2020-04-19,TX,19099,477
2020-04-19,UT,3068,28
2020-04-19,VA,8534,276
2020-04-19,VT,801,36
2020-04-19,WA,11630,634
2020-04-19,WI,4342,220
2020-04-19,WV,887,20
2020-04-19,WY,313,2
2020-04-20,AK,321,9
2020-04-20,AL,5074,112
2020-04-20,AR,1926,41
2020-04-20,AZ,5064,186
2020-04-20,CA,33848,1224
2020-04-20,CO,9974,446
2020-04-20,CT,19301,1327
2020-04-20,DC,2927,105
2020-04-20,DE,2714,72
2020-04-20,FL,27053,823
2020-04-20,GA,18133,757
2020-04-20,HI,577,9
2020-04-20,IA,3151,79
2020-04-20,ID,1736,48
2020-04-20,IL,31373,1347
2020-04-20,IN,11677,569
2020-04-20,KS,1984,102
2020-04-20,KY,2953,154
2020-04-20,LA,24461,1326
2020-04-20,MA,38788,1801
2020-04-20,MD,13678,433
2020-04-20,ME,873,35
2020-04-20,MI,31280,2442
2020-04-20,MN,2463,143
2020-04-20,MO,5799,177
2020-04-20,MS,4508,169
2020-04-20,MT,433,10
2020-04-20,NC,6677,178
2020-04-20,ND,627,13
2020-04-20,NE,1291,6
2020-04-20,NH,1443,42
2020-04-20,NJ,88137,4376
2020-04-20,NM,1971,58
2020-04-20,NV,3797,159
2020-04-20,NY,247512,16379
2020-04-20,OH,12913,509
2020-04-20,OK,2355,131
2020-04-20,OR,1954,75
2020-04-20,PA,33231,1204
2020-04-20,RI,4229,21
2020-04-20,SC,4434,124
2020-04-20,SD,1634,7
2020-04-20,TN,6902,151
2020-04-20,TX,19455,495
2020-04-20,UT,3219,28
2020-04-20,VA,8986,298
2020-04-20,VT,802,37
2020-04-20,WA,11933,652
2020-04-20,WI,4498,230
2020-04-20,WV,906,26
2020-04-20,WY,317,2
2020-04-21,AK,329,9
2020-04-21,AL,5317,141
2020-04-21,AR,2165,41
2020-04-21,AZ,5251,207
2020-04-21,CA,35793,1317
2020-04-21,CO,10335,483
2020-04-21,CT,19857,1419
2020-04-21,DC,3098,112
2020-04-21,DE,2901,82
2020-04-21,FL,27864,867
2020-04-21,GA,18685,804
2020-04-21,HI,579,9
2020-04-21,IA,3613,83
2020-04-21,ID,1766,51
2020-04-21,IL,32861,1466
2020-04-21,IN,12090,630
2020-04-21,KS,2024,102
2020-04-21,KY,3104,171
2020-04-21,LA,24792,1401
2020-04-21,MA,40270,1953
2020-04-21,MD,14193,476
2020-04-21,ME,886,36
2020-04-21,MI,32234,2678
2020-04-21,MN,2523,160
2020-04-21,MO,5937,189
2020-04-21,MS,4710,183
2020-04-21,MT,437,12
2020-04-21,NC,6840,211
2020-04-21,ND,643,13
2020-04-21,NE,1434,6
2020-04-21,NH,1476,42
2020-04-21,NJ,91788,4753
2020-04-21,NM,1971,58
2020-04-21,NV,3927,163
2020-04-21,NY,251888,17135
2020-04-21,OH,13722,556
2020-04-21,OK,2805,164
2020-04-21,OR,2002,78
2020-04-21,PA,34522,1389
2020-04-21,RI,4500,21
2020-04-21,SC,4605,135
2020-04-21,SD,1754,8
2020-04-21,TN,7088,156
2020-04-21,TX,20192,516
2020-04-21,UT,3302,32
2020-04-21,VA,9632,322
2020-04-21,VT,813,39
2020-04-21,WA,12158,681
2020-04-21,WI,4620,242
2020-04-21,WV,928,26
2020-04-21,WY,322,2
2020-04-22,AK,335,9
2020-04-22,AL,5598,174
2020-04-22,AR,2278,43
2020-04-22,AZ,5459,227
2020-04-22,CA,37667,1430
2020-04-22,CO,10776,505
2020-04-22,CT,21919,1535
2020-04-22,DC,3206,127
2020-04-22,DE,3172,89
2020-04-22,FL,28576,927
2020-04-22,GA,19490,832
2020-04-22,HI,585,9
2020-04-22,IA,3740,90
2020-04-22,ID,1800,54
2020-04-22,IL,34879,1564
2020-04-22,IN,12436,661
2020-04-22,KS,2210,112
2020-04-22,KY,3283,185
2020-04-22,LA,25193,1471
2020-04-22,MA,42090,2173
2020-04-22,MD,14775,531
2020-04-22,ME,904,39
2020-04-22,MI,33209,2789
2020-04-22,MN,2618,179
2020-04-22,MO,6131,207
2020-04-22,MS,4892,192
2020-04-22,MT,439,14
2020-04-22,NC,7071,240
2020-04-22,ND,679,14
2020-04-22,NE,1674,6
2020-04-22,NH,1571,48
2020-04-22,NJ,94820,4753
2020-04-22,NM,2210,71
2020-04-22,NV,4074,174
2020-04-22,NY,257538,17834
2020-04-22,OH,14114,607
2020-04-22,OK,2893,170
2020-04-22,OR,2059,78
2020-04-22,PA,35679,1413
2020-04-22,RI,4897,21
2020-04-22,SC,4758,140
2020-04-22,SD,1857,9
2020-04-22,TN,7505,165
2020-04-22,TX,21061,543
2020-04-22,UT,3454,34
2020-04-22,VA,10269,348
2020-04-22,VT,817,39
2020-04-22,WA,12361,692
2020-04-22,WI,4845,246
2020-04-22,WV,960,29
2020-04-22,WY,326,7
2020-04-23,AK,337,9
2020-04-23,AL,5825,194
2020-04-23,AR,2471,44
2020-04-23,AZ,5768,248
2020-04-23,CA,39535,1527
2020-04-23,CO,11148,549
2020-04-23,CT,22578,1631
2020-04-23,DC,3361,139
2020-04-23,DE,3305,92
2020-04-23,FL,29647,987
2020-04-23,GA,20498,865
2020-04-23,HI,589,9
2020-04-23,IA,3918,96
2020-04-23,ID,1831,54
2020-04-23,IL,36739,1686
2020-04-23,IN,12436,661
2020-04-23,KS,2481,113
2020-04-23,KY,3396,191
2020-04-23,LA,25673,1539
2020-04-23,MA,45286,2350
2020-04-23,MD,15735,579
2020-04-23,ME,936,44
2020-04-23,MI,34420,2951
2020-04-23,MN,2781,199
2020-04-23,MO,6312,218
2020-04-23,MS,5148,200
2020-04-23,MT,442,14
2020-04-23,NC,7377,252
2020-04-23,ND,709,15
2020-04-23,NE,1893,6
2020-04-23,NH,1659,51
2020-04-23,NJ,98881,4753
2020-04-23,NM,2376,78
2020-04-23,NV,4207,190
2020-04-23,NY,263460,18464
2020-04-23,OH,14688,652
2020-04-23,OK,3015,179
2020-04-23,OR,2126,83
2020-04-23,PA,37053,1421
2020-04-23,RI,5250,21
2020-04-23,SC,4916,150
2020-04-23,SD,1955,9
2020-04-23,TN,7927,168
2020-04-23,TX,21941,560
2020-04-23,UT,3620,35
2020-04-23,VA,11002,372
2020-04-23,VT,821,42
2020-04-23,WA,12618,710
2020-04-23,WI,5050,257
2020-04-23,WV,980,31
2020-04-23,WY,331,7
2020-04-24,AK,339,9
2020-04-24,AL,6026,208
2020-04-24,AR,2625,46
2020-04-24,AZ,6043,265
2020-04-24,CA,41296,1611
2020-04-24,CO,12143,658
2020-04-24,CT,23414,1759
2020-04-24,DC,3528,153
2020-04-24,DE,3438,100
2020-04-24,FL,30533,1045
2020-04-24,GA,21098,885
2020-04-24,HI,593,9
2020-04-24,IA,4438,107
2020-04-24,ID,1864,54
2020-04-24,IL,39436,1793
2020-04-24,IN,13617,661
2020-04-24,KS,2773,114
2020-04-24,KY,3693,200
2020-04-24,LA,26075,1600
2020-04-24,MA,50178,2544
2020-04-24,MD,16616,579
2020-04-24,ME,964,47
2020-04-24,MI,35570,3057
2020-04-24,MN,2953,220
2020-04-24,MO,6614,262
2020-04-24,MS,5429,209
2020-04-24,MT,444,14
2020-04-24,NC,7779,268
2020-04-24,ND,748,15
2020-04-24,NE,2108,6
2020-04-24,NH,1716,53
2020-04-24,NJ,101664,5617
2020-04-24,NM,2521,84
2020-04-24,NV,4355,198
2020-04-24,NY,271590,19102
2020-04-24,OH,15154,689
2020-04-24,OK,3015,179
2020-04-24,OR,2177,86
2020-04-24,PA,38652,1491
2020-04-24,RI,5567,21
2020-04-24,SC,5068,158
2020-04-24,SD,2038,9
2020-04-24,TN,8443,168
2020-04-24,TX,22802,592
2020-04-24,UT,3777,35
2020-04-24,VA,12372,436
2020-04-24,VT,823,43
2020-04-24,WA,12877,722
2020-04-24,WI,5354,262
2020-04-24,WV,1019,31
2020-04-24,WY,348,7
2020-04-25,AK,339,9
2020-04-25,AL,6213,212
2020-04-25,AR,2705,47
2020-04-25,AZ,6280,272
2020-04-25,CA,42544,1690
2020-04-25,CO,12827,668
2020-04-25,CT,24061,1858
2020-04-25,DC,3699,165
2020-04-25,DE,3573,112
2020-04-25,FL,30835,1054
2020-04-25,GA,21575,892
2020-04-25,HI,596,9
2020-04-25,IA,5082,112
2020-04-25,ID,1885,56
2020-04-25,IL,41500,1874
2020-04-25,IN,14304,661
2020-04-25,KS,3055,120
2020-04-25,KY,3824,205
2020-04-25,LA,26448,1643
2020-04-25,MA,52595,2717
2020-04-25,MD,17766,682
2020-04-25,ME,987,50
2020-04-25,MI,36078,3241
2020-04-25,MN,3127,243
2020-04-25,MO,6794,273
2020-04-25,MS,5710,220
2020-04-25,MT,445,14
2020-04-25,NC,8229,288
2020-04-25,ND,803,16
2020-04-25,NE,2392,6
2020-04-25,NH,1784,60
2020-04-25,NJ,104966,5863
2020-04-25,NM,2660,93
2020-04-25,NV,4529,200
2020-04-25,NY,282143,19777
2020-04-25,OH,15563,709
2020-04-25,OK,3192,194
2020-04-25,OR,2253,87
2020-04-25,PA,40046,1536
2020-04-25,RI,5931,115
2020-04-25,SC,5243,166
2020-04-25,SD,2146,10
2020-04-25,TN,8831,176
2020-04-25,TX,23768,622
2020-04-25,UT,3952,41
2020-04-25,VA,12975,436
2020-04-25,VT,836,45
2020-04-25,WA,13179,737
2020-04-25,WI,5686,266
2020-04-25,WV,1025,33
2020-04-25,WY,360,7
2020-04-26,AK,341,9
2020-04-26,AL,6417,218
2020-04-26,AR,2782,50
2020-04-26,AZ,6526,274
2020-04-26,CA,43652,1713
2020-04-26,CO,13257,676
2020-04-26,CT,24747,1923
2020-04-26,DC,3841,178
2020-04-26,DE,4025,120
2020-04-26,FL,31527,1074
2020-04-26,GA,21808,903
2020-04-26,HI,598,9
2020-04-26,IA,5455,118
2020-04-26,ID,1893,56
2020-04-26,IL,43588,1933
2020-04-26,IN,15011,661
2020-04-26,KS,3173,122
2020-04-26,KY,3997,208
2020-04-26,LA,26709,1669
2020-04-26,MA,54016,2885
2020-04-26,MD,18580,695
2020-04-26,ME,1012,50
2020-04-26,MI,36618,3282
2020-04-26,MN,3237,271
2020-04-26,MO,6961,274
2020-04-26,MS,5906,226
2020-04-26,MT,448,14
2020-04-26,NC,8477,298
2020-04-26,ND,867,17
2020-04-26,NE,2515,6
2020-04-26,NH,1859,60
2020-04-26,NJ,108357,5938
2020-04-26,NM,2724,99
2020-04-26,NV,4624,206
2020-04-26,NY,288045,20255
2020-04-26,OH,15943,726
2020-04-26,OK,3251,195
2020-04-26,OR,2311,91
2020-04-26,PA,41164,1549
2020-04-26,RI,6330,115
2020-04-26,SC,5243,166
2020-04-26,SD,2211,11
2020-04-26,TN,9293,179
2020-04-26,TX,24617,646
2020-04-26,UT,4119,41
2020-04-26,VA,12975,436
2020-04-26,VT,844,45
2020-04-26,WA,13397,749
2020-04-26,WI,5911,272
2020-04-26,WV,1050,34
2020-04-26,WY,367,7
2020-04-27,AK,345,9
2020-04-27,AL,6537,227
2020-04-27,AR,2861,51
2020-04-27,AZ,6716,274
2020-04-27,CA,45151,1776
2020-04-27,CO,13692,701
2020-04-27,CT,25513,2010
2020-04-27,DC,3892,185
2020-04-27,DE,4151,125
2020-04-27,FL,32135,1088
2020-04-27,GA,22602,975
2020-04-27,HI,599,9
2020-04-27,IA,5849,127
2020-04-27,ID,1917,58
2020-04-27,IL,45540,1983
2020-04-27,IN,15960,661
2020-04-27,KS,3327,126
2020-04-27,KY,4079,213
2020-04-27,LA,27004,1695
2020-04-27,MA,55667,2995
2020-04-27,MD,19485,787
2020-04-27,ME,1020,51
2020-04-27,MI,37056,3368
2020-04-27,MN,3369,285
2020-04-27,MO,7137,288
2020-04-27,MS,6090,229
2020-04-27,MT,449,14
2020-04-27,NC,8675,305
2020-04-27,ND,941,19
2020-04-27,NE,2878,6
2020-04-27,NH,1925,60
2020-04-27,NJ,110370,6044
2020-04-27,NM,2823,99
2020-04-27,NV,4708,207
2020-04-27,NY,291996,20651
2020-04-27,OH,16324,753
2020-04-27,OK,3279,197
2020-04-27,OR,2353,92
2020-04-27,PA,42048,1596
2020-04-27,RI,6547,115
2020-04-27,SC,5611,177
2020-04-27,SD,2243,11
2020-04-27,TN,9582,181
2020-04-27,TX,25276,662
2020-04-27,UT,4236,41
2020-04-27,VA,13545,459
2020-04-27,VT,851,46
2020-04-27,WA,13583,764
2020-04-27,WI,6081,281
2020-04-27,WV,1076,37
2020-04-27,WY,388,7
2020-04-28,AK,351,9
2020-04-28,AL,6744,240
2020-04-28,AR,2902,57
2020-04-28,AZ,6948,291
2020-04-28,CA,46393,1865
2020-04-28,CO,14139,732
2020-04-28,CT,25821,2085
2020-04-28,DC,3994,190
2020-04-28,DE,4543,137
2020-04-28,FL,32840,1171
2020-04-28,GA,23275,1016
2020-04-28,HI,599,9
2020-04-28,IA,6362,136
2020-04-28,ID,1951,58
2020-04-28,IL,47762,2125
2020-04-28,IN,16579,661
2020-04-28,KS,3490,128
2020-04-28,KY,4311,225
2020-04-28,LA,27225,1754
2020-04-28,MA,57677,3147
2020-04-28,MD,20109,836
2020-04-28,ME,1037,51
2020-04-28,MI,38065,3527
2020-04-28,MN,3624,300
2020-04-28,MO,7275,314
2020-04-28,MS,6340,239
2020-04-28,MT,451,15
2020-04-28,NC,9174,340
2020-04-28,ND,990,19
2020-04-28,NE,3278,6
2020-04-28,NH,2002,60
2020-04-28,NJ,113138,6441
2020-04-28,NM,2974,105
2020-04-28,NV,4784,219
2020-04-28,NY,295106,21041
2020-04-28,OH,16766,799
2020-04-28,OK,3408,207
2020-04-28,OR,2385,99
2020-04-28,PA,43262,1715
2020-04-28,RI,6659,115
2020-04-28,SC,5734,192
2020-04-28,SD,2311,11
2020-04-28,TN,9763,181
2020-04-28,TX,26111,689
2020-04-28,UT,4316,45
2020-04-28,VA,14346,492
2020-04-28,VT,858,46
2020-04-28,WA,13762,785
2020-04-28,WI,6289,300
2020-04-28,WV,1092,38
2020-04-28,WY,394,7
2020-04-29,AK,355,9
2020-04-29,AL,6916,261
2020-04-29,AR,3034,59
2020-04-29,AZ,7202,302
2020-04-29,CA,48774,1941
2020-04-29,CO,14598,762
2020-04-29,CT,26260,2165
2020-04-29,DC,4106,205
2020-04-29,DE,4629,144
2020-04-29,FL,33185,1218
